topology,amp_b,phase_b_deg,gain_min_dbi,axial_ratio_max_db,cp_coverage_min_percent,score
dualfeed,0.85,-105.0,-14.7100712619587,3125.3799094376873,30.0,6250.127875884942
dualfeed,0.85,-90.0,-22.296338584280857,2034.9749720070365,52.19178082191781,4073.611672415744
dualfeed,0.85,-75.0,-21.295950817525355,3588.990763501207,42.32876712328767,7181.631986286571
dualfeed,1.0,-105.0,-14.716519497674712,1046.4018591821327,29.863013698630137,2092.187892866515
dualfeed,1.0,-90.0,-21.392858501692228,8733.552862560478,59.178082191780824,17469.485765346966
dualfeed,1.0,-75.0,-21.259346917523708,4980.088274194152,42.73972602739726,9963.764847840132
dualfeed,1.15,-105.0,-14.708249965960276,2124.337560397139,29.45205479452055,4248.085556383484
dualfeed,1.15,-90.0,-21.22646372512298,6507.415601819712,66.02739726027397,13016.5301828387
dualfeed,1.15,-75.0,-21.081813091904525,24211.735087199875,42.87671232876713,48426.90548788697
dualfeed,0.9,-120.0,-18.154752690947603,21131.154198041968,44.24657534246575,42263.292472209294
dualfeed,0.9,-112.5,-22.79103162487118,8010.768310458785,39.45205479452055,16026.613281833907
dualfeed,0.9,-105.0,-14.714325741209446,4419.4287499927905,30.273972602739725,8838.20704277033
dualfeed,0.9,-97.5,-16.627540006718743,6055.7641772083325,63.83561643835616,12109.723537106971
dualfeed,0.9,-90.0,-22.047273270301545,851.356694150275,53.83561643835616,1706.0443576017226
dualfeed,0.9,-82.5,-20.05177973638633,4321.562723143257,44.10958904109589,8645.638102952336
dualfeed,0.9,-75.0,-21.304869535469123,4199.170429592294,42.602739726027394,8401.976535634882
dualfeed,0.95,-120.0,-18.24330898007412,2508.0865130883117,44.38356164383562,5017.216988429175
dualfeed,0.95,-112.5,-22.76924107618557,7033.107759105882,39.178082191780824,14071.29666449737
dualfeed,0.95,-105.0,-14.71636567191439,6219.708932393131,29.726027397260275,12438.812875132013
dualfeed,0.95,-97.5,-17.106888800167663,357.6493885248482,64.93150684931507,713.7897675418852
dualfeed,0.95,-90.0,-21.737811927759974,1700.8087731329924,55.89041095890411,3404.5365629314806
dualfeed,0.95,-82.5,-20.183369884046535,21131.758930213033,44.657534246575345,42266.091953593575
dualfeed,0.95,-75.0,-21.29144681366728,6845.111327018852,42.602739726027394,13693.847592310556
dualfeed,1.0,-120.0,-18.306486177435865,19582.35394995423,44.52054794520548,39165.791445014795
dualfeed,1.0,-112.5,-22.71979264580628,8617.135037235681,39.863013698630134,17239.256867492117
dualfeed,1.0,-105.0,-14.716519497674712,1046.4018952159815,29.863013698630137,2092.1879649342127
dualfeed,1.0,-97.5,-17.575469134902843,431.4429296073262,65.47945205479452,861.7078783581911
dualfeed,1.0,-90.0,-21.392858501702293,8733.552862560478,59.178082191780824,17469.485765346977
dualfeed,1.0,-82.5,-20.275648395289515,3585.615903874107,44.794520547945204,7173.8687648206105
dualfeed,1.0,-75.0,-21.259346917523708,4980.088274194152,42.73972602739726,9963.764847840132
dualfeed,1.05,-120.0,-18.346934275737993,6463.355953009254,44.38356164383562,12927.838768507592
dualfeed,1.05,-112.5,-22.647855138375586,1245.1533264220125,40.136986301369866,2495.213978050616
dualfeed,1.05,-105.0,-14.715065842762996,10760.950010051882,29.315068493150687,21521.32686729852
dualfeed,1.05,-97.5,-18.032320282838654,538.8894794820696,66.16438356164383,1076.9116645054787
dualfeed,1.05,-90.0,-21.030907939916265,1868.6198462024076,61.917808219178085,3739.1109940992137
dualfeed,1.05,-82.5,-20.33208764983991,19590.845309619785,45.75342465753425,39184.29601538684
dualfeed,1.05,-75.0,-21.211848557264105,5938.500910861383,43.013698630136986,11880.530204678165
dualfeed,1.1,-120.0,-18.367237130293518,1725.0562937585087,44.38356164383562,3451.255692289745
dualfeed,1.1,-112.5,-22.558031549153235,1474.0590150947262,40.0,2952.964455428775
dualfeed,1.1,-105.0,-14.712241850787887,1899.8220640085399,29.315068493150687,3799.068716018258
dualfeed,1.1,-97.5,-18.476225151856724,4585.705694199532,66.71232876712328,9170.85538221918
dualfeed,1.1,-90.0,-21.003432176914796,1303.053959073226,64.79452054794521,2607.727102244148
dualfeed,1.1,-82.5,-20.35644648959107,2443.5343940616067,45.75342465753425,4889.693671342283
dualfeed,1.1,-75.0,-21.151836519435427,2542.6317226135316,42.73972602739726,5088.765736360419
