source_case,freq_ghz,gain_min_dbi,gain_max_dbi,gain_ripple_db,axial_ratio_min_db,axial_ratio_max_db,cp_coverage_percent,gain_min_theta_deg,gain_min_phi_deg,ar_max_theta_deg,ar_max_phi_deg,meets_gain,meets_cp
P1A_only,7.738000,-16.039321,6.033751,22.073071,1.080010,1307811.424306,9.041,120.000000,55.000000,290.000000,75.000000,False,False
P1B_only,7.738000,-11.976338,4.794785,16.771123,1.051931,1159.181250,21.781,205.000000,45.000000,350.000000,90.000000,False,False
P2A_only,7.738000,-23.301693,6.259008,29.560701,1.788227,3377.295511,6.986,195.000000,90.000000,315.000000,80.000000,False,False
P2B_only,7.738000,-11.627835,5.146351,16.774186,1.048371,794.030359,18.904,240.000000,65.000000,280.000000,75.000000,False,False
P3A_only,7.738000,-13.998095,6.036910,20.035004,1.069259,2881.563828,13.973,240.000000,55.000000,150.000000,75.000000,False,False
P3B_only,7.738000,-11.740861,4.893025,16.633886,1.255186,4005.323628,18.630,155.000000,45.000000,30.000000,55.000000,False,False
P4A_only,7.738000,-24.520003,6.178152,30.698155,1.568093,78911.989301,9.589,165.000000,90.000000,35.000000,55.000000,False,False
P4B_only,7.738000,-12.540110,4.974388,17.514498,1.092839,2764.608151,17.260,125.000000,65.000000,295.000000,50.000000,False,False
sequential_quadrature_all_ports,7.738000,-12.467326,6.893431,19.360757,1.038313,1658.614057,50.685,330.000000,45.000000,75.000000,45.000000,False,False
E1_dualfeed_quadrature,7.738000,-13.225294,5.394665,18.619959,1.084603,398.876150,80.274,200.000000,45.000000,250.000000,70.000000,False,False
E2_dualfeed_quadrature,7.738000,-11.376881,5.577010,16.953891,1.024733,315.400617,64.658,190.000000,90.000000,135.000000,70.000000,False,False
E3_dualfeed_quadrature,7.738000,-12.414197,5.450490,17.864686,1.082862,1228.302202,80.548,230.000000,45.000000,120.000000,65.000000,False,False
E4_dualfeed_quadrature,7.738000,-11.503950,5.444989,16.948938,1.034858,654.723269,67.397,170.000000,90.000000,225.000000,45.000000,False,False
dualfeed_array_quadrature,7.738000,-18.481927,10.213654,28.695581,1.008854,4269.255358,73.836,170.000000,90.000000,70.000000,90.000000,False,False
coverage_envelope_best_port,7.738000,-6.103715,6.259008,12.362723,1.993035,13682.909762,21.233,180.000000,65.000000,65.000000,85.000000,False,False
cp_qualified_envelope,7.738000,-11.650039,6.104424,17.754463,1.048371,10.253343,47.123,145.000000,80.000000,15.000000,60.000000,False,False
P1A_only,7.985500,-12.447026,6.483381,18.930407,1.013370,1452.787151,18.356,120.000000,65.000000,315.000000,90.000000,False,False
P1B_only,7.985500,-11.974739,5.791844,17.766582,1.087806,15518.358131,24.110,210.000000,85.000000,340.000000,60.000000,False,False
P2A_only,7.985500,-16.178402,6.632171,22.810573,1.692371,17372.873949,1.918,195.000000,90.000000,60.000000,50.000000,False,False
P2B_only,7.985500,-10.966761,6.228186,17.194946,1.011218,6082.185244,28.493,215.000000,90.000000,100.000000,45.000000,False,False
P3A_only,7.985500,-10.988170,6.482956,17.471126,1.061608,757.105384,19.863,235.000000,65.000000,190.000000,90.000000,False,False
P3B_only,7.985500,-11.268046,5.805132,17.073179,1.436021,12143.820299,22.603,150.000000,45.000000,145.000000,80.000000,False,False
P4A_only,7.985500,-18.395087,6.459575,24.854663,1.619267,1872.496150,2.466,165.000000,90.000000,305.000000,65.000000,False,False
P4B_only,7.985500,-12.021105,6.065352,18.086457,1.066062,1072.523194,27.123,145.000000,90.000000,260.000000,45.000000,False,False
sequential_quadrature_all_ports,7.985500,-12.051716,7.000171,19.051887,1.010599,527.238255,50.685,330.000000,45.000000,85.000000,55.000000,False,False
E1_dualfeed_quadrature,7.985500,-12.020639,6.248909,18.269548,1.058681,925.465561,79.589,135.000000,45.000000,245.000000,70.000000,False,False
E2_dualfeed_quadrature,7.985500,-9.581348,6.553284,16.134632,1.034850,677.184578,63.562,195.000000,90.000000,135.000000,80.000000,False,False
E3_dualfeed_quadrature,7.985500,-13.478557,6.251366,19.729923,1.047784,1209.326769,79.863,230.000000,50.000000,115.000000,50.000000,False,False
E4_dualfeed_quadrature,7.985500,-10.082275,6.359530,16.441805,1.076213,351.573100,65.753,165.000000,90.000000,220.000000,70.000000,False,False
dualfeed_array_quadrature,7.985500,-17.322205,10.746812,28.069017,1.010776,536.172614,65.890,125.000000,45.000000,135.000000,65.000000,False,False
coverage_envelope_best_port,7.985500,-5.643894,6.632171,12.276066,1.038154,3194.620083,21.918,150.000000,45.000000,165.000000,65.000000,False,False
cp_qualified_envelope,7.985500,-9.618610,6.482956,16.101566,1.011218,10.559908,58.493,220.000000,55.000000,15.000000,45.000000,False,False
P1A_only,8.233000,-11.863120,6.633515,18.496635,1.063973,1440.346717,23.836,260.000000,70.000000,285.000000,60.000000,False,False
P1B_only,8.233000,-12.472891,6.380782,18.853673,1.019551,1926.753612,28.767,215.000000,90.000000,345.000000,60.000000,False,False
P2A_only,8.233000,-12.702122,6.779234,19.481356,1.300942,2688.907742,9.452,195.000000,90.000000,40.000000,75.000000,False,False
