source_case,freq_ghz,gain_min_dbi,gain_max_dbi,gain_ripple_db,axial_ratio_min_db,axial_ratio_max_db,cp_coverage_percent,gain_min_theta_deg,gain_min_phi_deg,ar_max_theta_deg,ar_max_phi_deg,meets_gain,meets_cp
P1_only,7.738000,-13.041565,6.167096,19.208661,1.124297,13810.608425,14.110,120.000000,60.000000,260.000000,70.000000,False,False
P2_only,7.738000,-20.134595,6.961419,27.096014,1.083910,1535.460888,9.589,195.000000,85.000000,160.000000,85.000000,False,False
P3_only,7.738000,-13.557539,6.343391,19.900931,1.229671,1783.170674,9.863,240.000000,60.000000,250.000000,55.000000,False,False
P4_only,7.738000,-19.772838,6.972600,26.745438,1.125354,10020.567604,12.329,170.000000,90.000000,215.000000,70.000000,False,False
sequential_quadrature_all_ports,7.738000,-18.117238,7.040429,25.157667,1.062100,1756.546804,65.068,220.000000,80.000000,145.000000,50.000000,False,False
coverage_envelope_best_port,7.738000,-7.123980,6.972600,14.096579,1.947985,1535.460888,11.096,180.000000,70.000000,160.000000,85.000000,False,False
cp_qualified_envelope,7.738000,-19.772838,6.972600,26.745438,1.423588,9.538119,29.452,170.000000,90.000000,180.000000,85.000000,False,False
P1_only,7.985500,-12.619793,7.275479,19.895272,1.178579,18262.411278,12.603,120.000000,60.000000,75.000000,50.000000,False,False
P2_only,7.985500,-18.675213,7.727468,26.402681,1.176054,11888.239597,3.562,195.000000,85.000000,320.000000,70.000000,False,False
P3_only,7.985500,-13.034898,7.438293,20.473191,1.308113,11998.582596,9.863,240.000000,60.000000,35.000000,65.000000,False,False
P4_only,7.985500,-19.261003,7.710629,26.971633,1.171556,9499.698164,4.932,165.000000,85.000000,285.000000,85.000000,False,False
sequential_quadrature_all_ports,7.985500,-20.757636,9.349167,30.106803,1.079376,604.909443,63.151,275.000000,45.000000,230.000000,60.000000,False,False
coverage_envelope_best_port,7.985500,-6.339005,7.727468,14.066473,2.648812,9499.698164,1.781,105.000000,45.000000,285.000000,85.000000,False,False
cp_qualified_envelope,7.985500,-18.921777,7.162325,26.084101,1.171556,37.757348,23.425,165.000000,80.000000,210.000000,90.000000,False,False
P1_only,8.233000,-12.151972,7.532103,19.684075,1.091796,3517.447229,18.356,125.000000,60.000000,295.000000,65.000000,False,False
P2_only,8.233000,-15.647274,7.753336,23.400611,1.530925,27642.783302,4.521,195.000000,90.000000,295.000000,90.000000,False,False
P3_only,8.233000,-12.523696,7.684518,20.208214,1.029386,16371.613849,16.986,240.000000,65.000000,10.000000,55.000000,False,False
P4_only,8.233000,-16.457555,7.722904,24.180459,1.631805,67135.699628,5.205,165.000000,85.000000,320.000000,80.000000,False,False
sequential_quadrature_all_ports,8.233000,-22.203976,10.170569,32.374545,1.194520,979.185252,60.274,45.000000,50.000000,285.000000,55.000000,False,False
coverage_envelope_best_port,8.233000,-7.069341,7.753336,14.822678,2.411425,67135.699628,4.658,110.000000,45.000000,320.000000,80.000000,False,False
cp_qualified_envelope,8.233000,-16.323321,7.496746,23.820067,1.029386,57.527875,32.877,165.000000,90.000000,320.000000,70.000000,False,False
